epoch,step,train_accuracy,train_loss,val_accuracy,val_loss,phdim_0,e_alpha
3837,15352,100.0,0.0011582039151107,29.627588391304016,1.0973286628723145,1.6156984567642212,9.511933
3913,15656,100.0,0.0017312463314738,30.22931218147278,1.0411007404327393,1.7127437591552734,10.9953
3991,15968,100.0,0.0010887098032981,30.736207962036133,0.999630868434906,1.5302685499191284,11.095972
4070,16284,100.0,0.0011164128663949,31.270691752433777,0.9533762335777284,2.0368943214416504,11.396889
4151,16608,100.0,0.0008031990291783,31.505173444747925,0.917918026447296,1.6859625577926636,11.421896
4234,16940,100.0,0.0009988548990804,32.12414085865021,0.8723301291465759,1.656855821609497,11.381906
4318,17276,100.0,0.0018951775564346,32.93103575706482,0.8245615363121033,1.846015691757202,12.265446
4404,17620,100.0,0.0013650378969032,33.46724212169647,0.7919195294380188,1.8605269193649288,11.211714
4492,17972,100.0,0.0009442408190807,34.012070298194885,0.750429630279541,1.808761715888977,11.060793
4581,18328,100.0,0.0009661461663199,34.522414207458496,0.7124501466751099,1.98079514503479,11.008937
4672,18692,100.0,0.0011231027165194,35.09138226509094,0.6804354190826416,1.6074095964431765,10.69738
4765,19064,100.0,0.0006796757079428,35.91896593570709,0.6421436071395874,1.6463963985443115,11.551407
4860,19444,100.0,0.0007792223477736,36.33275926113129,0.6138350367546082,1.5920226573944092,10.168928
4957,19832,100.0,0.0006973327399464,37.2327595949173,0.5763685703277588,1.7801340818405151,11.817021
5056,20228,100.0,0.0006168844847707,37.93965578079224,0.5540516376495361,1.8773943185806277,9.806043
5157,20632,100.0,0.0004024721129098,38.71552050113678,0.5215737223625183,1.6664336919784546,12.527803
5260,21044,100.0,0.000767801029724,39.82241451740265,0.4852083027362823,2.124671697616577,11.549589
5365,21464,100.0,0.0005094152656965,40.27586281299591,0.4663868546485901,1.550495147705078,9.788597
5472,21892,100.0,0.0006830977945355,41.56379401683808,0.4365778565406799,1.7318845987319946,12.720018
5581,22328,100.0,0.0005216437784838,42.146554589271545,0.4141622483730316,1.558668613433838,11.971788
5692,22772,100.0,0.0004784157281392,43.09655427932739,0.3901750147342682,1.7798899412155151,13.384792
5805,23224,100.0,0.0003884203106281,43.85862350463867,0.3683876395225525,1.7105810642242432,12.12928
5921,23688,100.0,0.0005647939105983,44.93965804576874,0.348776638507843,1.5295571088790894,11.207716
6039,24160,100.0,0.0003693343896884,45.805174112319946,0.3289692997932434,1.7510532140731812,13.399669
6159,24640,100.0,0.000602471831371,46.893104910850525,0.3095780313014984,1.870111107826233,12.265882
6282,25132,100.0,0.0004213098000036,47.75000214576721,0.2955598533153534,1.776739239692688,10.15679
6407,25632,100.0,0.0004687557302531,48.88620972633362,0.2772125005722046,1.7296658754348757,13.160776
6535,26144,100.0,0.0005461382461362,49.48448538780213,0.2633703351020813,1.7873234748840332,11.849508
6665,26664,100.0,0.0002964270097436,50.93103647232056,0.2479205131530761,1.8056710958480835,11.734071
6798,27196,100.0,0.0002540907771617,51.87931060791016,0.2344025373458862,1.6934080123901367,12.070488
6933,27736,100.0,0.000353914736479,52.77931094169617,0.2224584221839904,1.6887664794921875,11.587278
7071,28288,100.0,0.000280816682789,53.89828085899353,0.2098923921585083,1.911245822906494,12.590329
7212,28852,100.0,0.0002374238247284,54.99310493469238,0.1985881477594375,1.5104190111160278,13.645083
7356,29428,100.0,0.000204000967642,56.25,0.1880570203065872,1.6095759868621826,12.760428
7503,30016,100.0,0.0002838462023646,57.19655752182007,0.1781119108200073,1.7805626392364502,12.615454
7653,30616,100.0,0.0002389762994425,58.1637978553772,0.1688774228096008,1.7971181869506836,12.4700165
7806,31228,100.0,0.0002755417735897,59.187936782836914,0.1596058458089828,1.6850688457489014,13.087002
7962,31852,100.0,0.0002982415244332,60.30000448226929,0.1518844068050384,1.6589072942733765,13.586158
8121,32488,100.0,0.0001725670299492,61.444830894470215,0.1434661746025085,1.6839064359664917,12.761764
8283,33136,100.0,0.0002525880699977,62.37931251525879,0.1372793316841125,1.5676511526107788,12.380213
8448,33796,100.0,0.0001531104062451,63.20517659187317,0.1308560073375702,1.7862011194229126,11.307252
8616,34468,100.0,0.0002176675152441,64.20000195503235,0.1244922950863838,1.776824712753296,13.8441515
8788,35156,100.0,0.0001149368181359,65.15517830848694,0.1186517775058746,1.6345586776733398,11.9219055
8963,35856,100.0,0.0001490847571403,65.94138145446777,0.1132233217358589,1.7986992597579956,13.112615
9142,36572,100.0,0.0001948952267412,66.98103547096252,0.1079107448458671,1.6825509071350098,13.603284
9324,37300,100.0,0.0001732657146931,67.87931323051453,0.1033931225538253,1.6809518337249756,12.743054
9510,38044,100.0,5.002161105949199e-05,68.79827976226807,0.0987539365887641,1.6831703186035156,13.06134
9700,38804,100.0,0.0001156024391093,69.57759261131287,0.0947457179427146,1.5914061069488523,12.547495
9894,39580,100.0,0.0001950004261743,70.4775869846344,0.0907098054885864,1.6560869216918943,12.7241955
10091,40368,100.0,5.527508619707078e-05,71.24310731887817,0.0870870873332023,1.6490411758422852,13.139014
10292,41172,100.0,0.0001028906099236,71.92758917808533,0.0838542953133583,1.8701168298721316,11.64479
10497,41992,100.0,0.0001073193179763,72.72069454193115,0.0804313346743583,1.5587502717971802,12.2160015
10706,42828,100.0,5.807760317111388e-05,73.48104119300842,0.0772304981946945,1.8536438941955569,13.938698
10920,43684,100.0,0.0001732309283397,74.11207556724548,0.0747242048382759,1.6715915203094482,10.483959
11138,44556,100.0,5.1850922318408266e-05,74.83965754508972,0.0719038844108581,1.6156076192855835,12.25276
11360,45444,100.0,9.511398639006076e-05,75.5379319190979,0.0693877637386322,1.7524462938308716,12.639197
11587,46352,100.0,8.993321353045758e-05,76.0758638381958,0.0671794861555099,1.8042802810668943,13.434384
11818,47276,100.0,5.462605713546509e-05,76.72586441040039,0.0648437887430191,1.628385066986084,12.181547
12054,48220,100.0,0.0001134072463173,77.29138135910034,0.0627070292830467,1.613032579421997,13.107752
12295,49184,100.0,0.0001085640160454,77.91035175323486,0.0607316680252552,1.5178874731063845,12.1688595
12540,50164,100.0,5.847858210472623e-05,78.43104004859924,0.0587803497910499,1.7027918100357056,11.568493
12790,51164,100.0,0.0001043285665218,78.90862226486206,0.0570535995066165,1.5013246536254885,10.290354
13045,52184,100.0,4.176032780378591e-05,79.45345044136047,0.0552416667342186,1.8826820850372317,11.28952
13305,53224,100.0,5.673939085681923e-05,79.93448972702026,0.0538373328745365,1.654721975326538,12.160915
13571,54288,100.0,6.09026992606232e-05,80.35690188407898,0.052339844405651,2.1534385681152344,11.964482
13842,55372,100.0,5.439233063952997e-05,80.81035017967224,0.0507600344717502,1.6397212743759155,12.297156
14118,56476,100.0,5.556649557547644e-05,81.18966221809387,0.0494868382811546,1.5666853189468384,11.417736
14400,57604,100.0,2.721467808441957e-05,81.54655694961548,0.0482708849012851,1.786787033081055,10.72618
14688,58756,100.0,8.505179903295357e-05,82.06034898757935,0.0469904132187366,1.748777985572815,12.474808
14981,59928,100.0,3.740979718713788e-05,82.2741448879242,0.0459008105099201,1.6792126893997192,10.418379
15280,61124,100.0,6.394004958565347e-05,82.70689845085144,0.0448631159961223,1.6447967290878296,12.4973
15585,62344,100.0,2.722044473557617e-05,83.04483294487,0.0437477938830852,1.8094910383224487,12.141535
15896,63588,100.0,9.68457698036218e-06,83.40345025062561,0.042711853981018,1.5785783529281616,11.281332
16213,64856,100.0,4.487916248763213e-05,83.63621234893799,0.0418037585914135,1.6409623622894287,11.510998
16537,66152,100.0,3.8408307773352135e-05,83.94138216972351,0.0409353598952293,1.7767317295074463,11.78861
16867,67472,100.0,6.266957370826276e-05,84.30862426757812,0.0400376506149768,1.4821799993515017,13.153206
17204,68820,100.0,6.68564653096837e-05,84.42069292068481,0.0393008477985858,1.900943756103516,10.168197
17548,70196,100.0,2.529417452024063e-05,84.81552004814148,0.0384420752525329,1.6169816255569458,11.785774
17898,71596,100.0,2.5474175345152617e-05,85.06379723548889,0.0377169921994209,1.7614165544509888,10.752842
18255,73024,100.0,8.082786735030822e-05,85.22931337356567,0.0369901545345783,1.619764804840088,9.728474
18620,74484,100.0,1.6488853816554183e-05,85.46552062034607,0.036258939653635,1.788022518157959,12.916666
18992,75972,100.0,2.0501598100963747e-05,85.75000166893005,0.0355557017028331,1.6756948232650757,12.089645
19371,77488,100.0,3.754984663828509e-05,85.97759008407593,0.034929946064949,1.704708456993103,13.211892
19758,79036,100.0,3.449276755418396e-05,86.20344996452332,0.0342900529503822,1.823657989501953,9.197442
20153,80616,100.0,2.0887704977212707e-05,86.41034960746765,0.0337041988968849,1.6123144626617432,13.554393
20556,82228,100.0,2.042759024334373e-05,86.4913821220398,0.0331961214542388,1.694618821144104,10.527813
20967,83872,100.0,2.3826517008274092e-05,86.72758936882019,0.032585471868515,1.6162216663360596,12.2559185
21386,85548,100.0,5.026061444368679e-05,86.88620924949646,0.0320628695189952,1.6633179187774658,10.296214
21813,87256,100.0,2.791816541503067e-05,87.00172901153564,0.0315840207040309,1.7283188104629517,10.598312
22249,89000,100.0,2.0477784801187227e-05,87.16724514961243,0.0310762543231248,1.5924878120422363,13.129443
22693,90776,100.0,3.1932340334606124e-05,87.34138607978821,0.0306119751185178,1.9088486433029173,11.15683
23146,92588,100.0,1.776301223799237e-05,87.39655613899231,0.0301366355270147,1.7145675420761108,13.210577
23608,94436,100.0,2.288389532623114e-05,87.60862350463867,0.0296762473881244,1.806595802307129,12.367916
24080,96324,100.0,1.9066475488216383e-05,87.76034712791443,0.0291854329407215,1.6591418981552124,12.113435
24561,98248,100.0,2.0496317119977903e-05,87.91897296905518,0.0287868063896894,1.5176345109939575,10.677086
25052,100212,100.0,2.8969992854399607e-05,88.01552057266235,0.028384443372488,1.834832072257996,10.526093
25553,102216,100.0,4.036838254251052e-05,88.14483284950256,0.0279912110418081,1.746543049812317,11.188213
26064,104260,100.0,8.345880246451998e-06,88.23621273040771,0.027613203972578,1.7159656286239624,12.14827
26585,106344,100.0,4.560264187603025e-06,88.37931752204895,0.027232103049755,1.761274337768555,11.5819
27116,108468,100.0,1.4722228570462905e-05,88.51897120475769,0.0268876794725656,1.812963604927063,11.040909
27658,110636,100.0,2.4037464299908606e-05,88.59483003616333,0.02657300978899,1.9621350765228271,7.1965203
28211,112848,100.0,1.0859927670026082e-05,88.68276476860046,0.0262122638523578,1.8297325372695925,10.178522
28775,115104,100.0,1.056049427461403e-05,88.7672483921051,0.0259059946984052,1.931317448616028,10.632494
29350,117404,100.0,1.6345575659215683e-05,88.83966207504272,0.0256092920899391,2.1298141479492188,9.841822
29937,119752,100.0,5.336464710126165e-06,88.97759318351746,0.025309095159173,1.8131238222122192,11.557718
30535,122144,100.0,1.0160413694393355e-05,88.99138569831848,0.0250665675848722,1.815017938613892,9.662076
31145,124584,100.0,2.334018472538446e-05,89.09138441085815,0.0248145535588264,1.934715747833252,9.04537
31767,127072,100.0,1.5708424371041474e-05,89.22069668769836,0.0245110355317592,1.9260543584823608,11.354934
32402,129612,100.0,1.1274702274022276e-05,89.25690054893494,0.0242971386760473,1.8494757413864136,11.464746
33050,132204,100.0,1.7504384231870063e-05,89.40172791481018,0.0239845030009746,1.6943553686141968,9.663971
33711,134848,100.0,1.0785539188873372e-05,89.48103785514832,0.0237290747463703,1.9046010971069336,9.314038
34385,137544,100.0,1.3692215361515991e-05,89.57069516181946,0.0235360134392976,1.7326663732528689,9.744541
35072,140292,100.0,1.9824582068395102e-05,89.58448767662048,0.0232571735978126,1.7263998985290527,9.941846
35773,143096,100.0,2.175175177399069e-05,89.69310522079468,0.0229702498763799,1.734345555305481,11.89661
36488,145956,100.0,5.0714022563624894e-06,89.78793621063232,0.02270601503551,1.811249852180481,11.015478
37217,148872,100.0,2.891156464102096e-05,89.77758884429932,0.0225861184298992,1.9107073545455933,9.068515
37961,151848,100.0,1.1383742275938856e-05,89.86034989356995,0.0223273877054452,1.7964016199111938,9.446255
38720,154884,100.0,1.0014571671490556e-05,89.87586498260498,0.0220936872065067,1.674471735954285,10.527943
39494,157980,100.0,1.3920463288741304e-05,89.97586369514465,0.0218194425106048,1.6800285577774048,8.386236
40283,161136,100.0,7.775066251269891e-06,89.97586369514465,0.0216724667698144,1.7354873418807983,11.303785
41088,164356,100.0,2.475646260791109e-05,89.97586369514465,0.0214393939822912,1.6252973079681396,7.715296
41909,167640,100.0,1.0223670415143715e-05,90.0172472000122,0.0212941523641347,1.8154932260513303,8.906932
42747,170992,100.0,1.4703634178658833e-05,90.08448719978333,0.0210299715399742,1.6129302978515625,10.127482
43601,174408,100.0,1.558699068482383e-05,90.10000228881836,0.0209013037383556,1.8225795030593872,8.115198
44473,177896,100.0,1.2017669405395282e-05,90.194833278656,0.0206811185926198,1.8556392192840576,6.729592
45362,181452,100.0,1.1895024272234878e-05,90.21207094192503,0.0205601286143064,2.0231261253356934,8.861719
46269,185080,100.0,1.0756749361462424e-05,90.3620719909668,0.0203288793563842,1.803603172302246,5.712057
47194,188780,100.0,3.0634699896836537e-06,90.37759304046632,0.0201543942093849,2.0745863914489746,7.3272524
48137,192552,100.0,1.560690111546137e-05,90.44827818870544,0.0199813023209571,1.939730525016785,4.2805166
49099,196400,100.0,2.0971595517949027e-06,90.491384267807,0.0198412556201219,1.831772804260254,8.574293
50080,200324,100.0,1.768874108165619e-05,90.51207304000854,0.0196934044361114,1.654533624649048,6.2255125
51081,204328,100.0,2.4465868136758218e-05,90.5517280101776,0.0195176508277654,2.202239513397217,5.908494
52102,208412,100.0,1.3580196991824778e-05,90.53103923797607,0.0194291211664676,1.7523078918457031,8.88199
53144,212580,100.0,6.02990814968507e-06,90.63448905944824,0.0192033033818006,1.657289981842041,6.337961
54206,216828,100.0,1.4466538118540484e-06,90.64483046531676,0.0190646108239889,1.9570494890213013,6.4254637
55290,221164,100.0,2.024953118962003e-06,90.64310789108276,0.0189075395464897,2.0441675186157227,6.4398193
56395,225584,100.0,5.027713768868125e-06,90.69311022758484,0.0188256073743104,1.9680769443511963,5.671035
57522,230092,100.0,3.123683256944787e-06,90.7275915145874,0.0186401847749948,1.9214304685592647,8.01782
58672,234692,100.0,1.6916441154535278e-06,90.83966016769408,0.0184270646423101,2.0334551334381104,8.098003
59845,239384,100.0,1.6339817250354829e-06,90.8500075340271,0.018290851265192,1.982925295829773,5.948242
61041,244168,100.0,2.0090664065719466e-06,90.93965888023376,0.0181923732161521,2.1915276050567627,6.543722
62261,249048,100.0,6.304157750491868e-06,91.09138250350952,0.0179333444684743,2.051820039749145,3.8471758
63506,254028,100.0,2.209574972766859e-06,91.15689992904665,0.0175623688846826,1.7935267686843872,5.812928
64776,259108,100.0,4.913441671305918e-06,91.21897220611572,0.0176252592355012,2.103163003921509,5.9169693
66071,264288,100.0,1.8827117287401047e-06,91.27241969108582,0.0175103638321161,2.0423545837402344,4.645617
67392,269572,100.0,1.868672505622726e-07,91.36724472045898,0.0172901675105094,1.6984257698059082,7.0052514
68739,274960,100.0,2.001123391437432e-06,91.46552085876463,0.0172076821327209,2.0485966205596924,2.130206
70113,280456,100.0,4.512725304550713e-08,91.5569007396698,0.017060287296772,1.0229883193969729,8.412907
71515,286064,100.0,1.4722668595368305e-06,91.35345220565796,0.0173164028674364,1.9755115509033203,3.2800767
72945,291784,100.0,6.279427338995447e-06,91.46207571029665,0.0171417780220508,2.0972330570220947,1.5918725
74403,297616,100.0,1.3552559039453629e-06,91.40862822532654,0.0170619059354066,2.4310402870178223,3.5619113
75891,303568,100.0,3.457100987702688e-07,91.63966178894044,0.0170194432139396,2.033444881439209,4.7376943
77408,309636,100.0,8.035777554482594e-08,91.59138202667236,0.0170903988182544,0.8920387029647827,5.0841074
78956,315828,100.0,3.9840368337706884e-08,91.59483313560486,0.0168931633234024,0.3259091973304748,1.8675331
80535,322144,100.0,2.6195397708761448e-06,91.52241945266724,0.0169461742043495,1.838654637336731,4.813423
82145,328584,100.0,1.8795932632542645e-07,91.52414202690125,0.0169131699949502,1.8506226539611816,4.401317
83787,335152,100.0,1.7603112212327687e-06,91.51380062103271,0.0168267954140901,2.4873368740081787,3.9777164
85462,341852,100.0,2.8690856912483302e-09,91.58104062080383,0.016552185639739,0.428240031003952,0.035597548
87171,348688,100.0,2.5584076297491265e-06,91.43103957176208,0.0166189987212419,2.0047435760498047,0.3263582
88914,355660,100.0,8.534688760164499e-07,91.58448576927184,0.0163802299648523,1.9309232234954836,0.12098677
90692,362772,100.0,1.1621637838743482e-06,91.58793687820436,0.0165679529309272,2.670654773712158,0.94391215
92505,370024,100.0,7.425122472426439e-08,91.59655570983888,0.0166380200535058,1.3453667163848877,3.818346
94355,377424,100.0,2.2005562811955315e-06,91.5000021457672,0.016913590952754,2.432324171066284,1.0695364
96242,384972,100.0,6.484321690702899e-10,91.6275918483734,0.0163625180721282,0.4385516941547394,8.308437
98166,392668,100.0,2.494528558827369e-06,91.60690307617188,0.016452083364129,2.5573861598968506,2.1357358
